STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
176,02016-285795059,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:23,"66,000","10,000",0,0,"13,748",0,"42,252",,,,
177,02016-286011379,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 08:21,"91,000","13,650",0,0,"18,989",0,"58,361",,,,
178,02016-286271921,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 08:04,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
179,02016-286279094,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:21,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
180,02016-286464871,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:26,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
181,02016-286611060,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 08:19,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
182,02016-286936848,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 08:10,"58,000","5,800",0,0,"12,815",0,"39,385",,,,
183,02016-286952022,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 08:05,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
184,02016-287128671,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:20,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
185,02016-287128378,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:28,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
186,02016-287198160,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 08:05,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
187,02016-287312315,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:43,"137,000","20,550",0,0,"28,588",0,"87,862",,,,
188,02016-287431571,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:10,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
189,02016-287550446,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:09,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
190,02016-287650908,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 08:18,"44,000",0,0,0,"10,802",0,"33,198",,,,
191,02016-287663496,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:26,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
192,02016-287783527,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:17,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
193,02016-287830661,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:05,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
194,02016-287927663,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 08:22,"109,000","16,350",0,0,"22,746",0,"69,904",,,,
195,02016-287955640,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 08:06,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
196,02016-287992572,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:09,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
197,02016-288195962,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:10,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
198,02016-288287147,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:14,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
199,02016-288343610,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:15,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
200,02016-288343640,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:34,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
201,02016-288467040,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 08:24,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
202,02016-288540215,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:37,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
203,02016-288870783,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:06,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
204,02016-288910059,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 08:16,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
205,02016-289064466,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 08:10,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
206,02016-289277058,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:18,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
207,02016-290062454,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:31,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
208,02016-290352701,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:12,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
209,02016-290371464,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:27,"382,000","54,500",0,0,"80,401",0,"247,099",,,,
210,02016-290421727,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 08:25,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
211,02016-290440314,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 08:14,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
212,02016-290448710,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:24,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
213,02016-290571112,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:39,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
214,02016-290783282,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
215,02016-290829285,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:21,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
216,02016-290951634,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:21,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
217,02016-291028786,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:15,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
218,02016-291500572,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 08:18,"29,000","2,900",0,0,"6,408",0,"19,692",,,,
219,02016-291543630,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:26,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
220,02016-291542556,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:11,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
221,02016-291637026,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 08:16,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
222,02016-291809062,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 08:24,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
223,02016-291928884,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:14,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
224,02016-291940628,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:20,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
225,02016-291969264,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 08:28,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
226,02016-292163202,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:21,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
227,02016-292176948,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:27,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
228,02016-292456872,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 08:15,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
229,02016-292481096,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:19,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
230,02016-292558517,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 08:24,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
231,02016-292610841,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
232,02016-292670247,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:32,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
233,02016-292843562,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 08:19,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
234,02016-292960959,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:26,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
235,02016-293113198,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:40,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
236,02016-293384088,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:27,"44,000",0,0,0,"10,802",0,"33,198",,,,
237,02016-293393313,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:21,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
238,02016-293424486,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:45,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
239,02016-293476390,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:26,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
240,02016-293646640,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 08:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
241,02016-293683023,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:37,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
242,02016-293762685,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:59,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
243,02016-294101257,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
244,02016-294112314,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 08:21,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
245,02016-294301167,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 08:50,"184,000","27,600",0,0,"38,396",0,"118,004",,,,
246,02016-294321663,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:19,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
247,02016-294460418,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:23,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
248,02016-294673413,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:35,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
249,02016-294676862,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:17,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
250,02016-294798154,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:34,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
251,02016-294922234,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:27,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
252,02016-295094145,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:35,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
253,02016-295099911,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:55,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
254,02016-295125019,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:34,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
255,02016-295174506,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:52,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
256,02016-295304330,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 08:36,"115,000","17,250",0,0,"23,998",0,"73,752",,,,
257,02016-295388795,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:21,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
258,02016-295513562,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:26,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
259,02016-295683858,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:42,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
260,02016-295897623,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:34,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
261,02016-295915494,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 08:29,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
262,02016-296266640,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 08:23,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
263,02016-296383914,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 08:23,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
264,02016-296639110,10358037,Cà Phê Muối Chú Long - Hùng Vương,02/01/2026 08:21,"112,000","14,000",0,0,"24,059",0,"73,941",,,,
265,02016-297046321,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:39,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
266,02016-297168272,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 08:42,"108,000","16,200",0,0,"22,537",0,"69,263",,,,
267,02016-297216029,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 08:34,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
268,02016-297353673,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
269,02016-297429676,10315543,Cà Phê Muối Chú Long - Bến Tre,02/01/2026 08:24,"44,000",0,0,0,"10,802",0,"33,198",,,,
270,02016-297770190,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 09:01,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
271,02016-298015769,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 08:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
272,02016-298104184,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:53,"240,000","32,000",0,0,"51,064",0,"156,936",,,,
273,02016-298143023,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:39,"196,000","29,400",0,0,"40,900",0,"125,700",,,,
274,02016-298172630,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:28,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
275,02016-298201425,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:26,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
276,02016-298262735,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 08:30,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
277,02016-298331130,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:04,"124,000","18,600",0,0,"25,876",0,"79,524",,,,
278,02016-298354445,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 08:42,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
279,02016-298398562,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 08:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
280,02016-298622245,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 08:38,"125,000","18,750",0,0,"26,084",0,"80,166",,,,
281,02016-298650662,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:49,"124,000","18,600",0,0,"25,876",0,"79,524",,,,
282,02016-298659587,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 08:27,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
283,02016-298666234,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:40,"74,000","11,000",0,0,"15,467",0,"47,534",,,,
284,02016-298768536,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:52,"260,000","45,000",0,0,"52,783",0,"162,218",,,,
285,02016-298907561,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:28,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
286,02016-298944488,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:40,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
287,02016-299034158,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:05,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
288,02016-299126969,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 08:29,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
289,02016-299660796,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
290,02016-299675943,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:39,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
291,02016-299744215,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:30,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
292,02016-299950461,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:41,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
293,02016-299956805,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:34,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
294,02016-300136432,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:34,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
295,02016-300205529,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:29,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
296,02016-300333350,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
297,02016-300501770,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 09:19,"58,000",0,0,0,"14,239",0,"43,761",,,,
298,02016-300609964,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 08:41,"307,000","45,000",0,0,"64,321",0,"197,679",,,,
299,02016-300706202,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 08:49,"207,000","32,000",0,0,"42,963",0,"132,038",,,,
300,02016-300907141,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:53,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
301,02016-301017276,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 08:41,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
302,02016-301210066,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:17,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
303,02016-301264363,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:07,"178,000","26,000",0,0,"37,316",0,"114,684",,,,
304,02016-301366378,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 08:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
305,02016-301464838,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:35,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
306,02016-301668160,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 08:30,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
307,02016-301684634,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:03,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
308,02016-301896905,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:46,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
309,02016-301940069,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 08:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
310,02016-302081423,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
311,02016-302102897,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
312,02016-302194385,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 08:36,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
313,02016-302351432,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:25,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
314,02016-302407316,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:29,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
315,02016-302409639,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:49,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
316,02016-302418040,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:42,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
317,02016-302421339,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 08:48,"83,000","10,000",0,0,"17,922",0,"55,079",,,,
318,02016-302583830,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:15,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
319,02016-302838844,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 08:44,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
320,02016-302855916,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:48,"116,000",0,0,0,"28,478",0,"87,522",,,,
321,02016-303270380,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:37,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
322,02016-303401229,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 08:55,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
323,02016-303639880,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:49,"55,000","11,000",0,0,"10,802",0,"33,198",,,,
324,02016-303650124,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
325,02016-303675893,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:02,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
326,02016-303737175,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:00,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
327,02016-303747605,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 08:36,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
328,02016-303770062,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:51,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
329,02016-303910264,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 08:37,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
330,02016-304097710,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 08:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
331,02016-304151644,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:55,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
332,02016-304244875,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:35,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
